Year,Country Code,Country,Emissions_Per_Capita,Emissions
2022,8,Albania,29.189,0.448
2022,8,Albania,32.52,0.497
2022,8,Albania,25.957,0.348
2022,8,Albania,29.388,0.348
2022,8,Albania,22.526,0.149
2022,8,Albania,21.829,0.099
2022,8,Albania,18.597,0.149
2022,8,Albania,19.492,0.199
2022,8,Albania,20.188,0.149
2022,8,Albania,20.338,0.099
2022,8,Albania,20.835,0.099
2022,8,Albania,21.133,0.099
2022,8,Albania,19.84,0.099
2022,8,Albania,21.63,0.149
2022,8,Albania,17.901,0.099
2022,8,Albania,18.498,0.099
2020,12,Algeria,,
2020,12,Algeria,,
2020,12,Algeria,,
2020,12,Algeria,,
2020,12,Algeria,,
2020,12,Algeria,,
2020,12,Algeria,0.01,
2020,12,Algeria,0.013,
2020,12,Algeria,0.035,
2020,12,Algeria,0.035,
2020,12,Algeria,0.051,
2020,12,Algeria,0.051,
2020,12,Algeria,0.058,
2020,12,Algeria,0.054,
2020,12,Algeria,0.048,
2020,12,Algeria,0.026,
2020,12,Algeria,0.038,
2020,12,Algeria,0.029,
2020,12,Algeria,0.064,
2020,12,Algeria,0.093,
2020,12,Algeria,0.109,
2020,12,Algeria,0.128,
2020,12,Algeria,0.173,0.022
2020,12,Algeria,0.202,0.026
2020,12,Algeria,0.205,0.029
2020,12,Algeria,0.327,0.038
2020,12,Algeria,0.49,0.042
2020,12,Algeria,0.564,0.042
2020,12,Algeria,0.653,0.048
2020,12,Algeria,0.73,0.045
2020,12,Algeria,0.897,0.051
2020,12,Algeria,1.021,0.048
2020,12,Algeria,1.009,0.045
2020,12,Algeria,0.993,0.045
2020,12,Algeria,1.133,0.058
2020,12,Algeria,1.447,0.08
2020,12,Algeria,1.745,0.118
2020,12,Algeria,1.982,0.195
2020,12,Algeria,2.44,0.253
2020,12,Algeria,2.552,0.323
2020,12,Algeria,2.59,0.387
2020,12,Algeria,2.686,0.442
2020,12,Algeria,2.408,0.477
2020,12,Algeria,2.321,0.471
2020,12,Algeria,2.177,0.477
2020,12,Algeria,1.889,0.483
2020,12,Algeria,1.838,0.464
2020,12,Algeria,1.902,0.451
2020,12,Algeria,1.793,0.448
2020,12,Algeria,1.928,0.426
2020,12,Algeria,1.883,0.419
2020,12,Algeria,1.928,0.362
2020,12,Algeria,2.104,0.346
2020,12,Algeria,2.27,0.295
2020,12,Algeria,2.289,0.263
2020,12,Algeria,2.353,0.227
2020,12,Algeria,2.373,0.211
2020,12,Algeria,2.401,0.211
2020,12,Algeria,2.366,0.189
2020,12,Algeria,2.27,0.163
2020,12,Algeria,2.312,0.166
2020,12,Algeria,2.411,0.16
2020,12,Algeria,2.558,0.154
2020,12,Algeria,2.683,0.144
2020,12,Algeria,3.003,0.134
2020,12,Algeria,3.199,0.138
2020,12,Algeria,3.288,0.122
2020,12,Algeria,3.327,0.128
2020,12,Algeria,3.496,0.122
2020,12,Algeria,3.621,0.106
2020,12,Algeria,3.807,0.106
2020,12,Algeria,3.679,0.102
2020,12,Algeria,3.765,0.106
2020,12,Algeria,3.89,0.112
2020,12,Algeria,4.044,0.112
2020,12,Algeria,3.999,0.125
2020,12,Algeria,3.98,0.134
2020,12,Algeria,3.935,0.144
2020,12,Algeria,4.022,0.147
2020,12,Algeria,4.034,0.147
2020,12,Algeria,4.034,0.154
2020,12,Algeria,4.044,0.154
2020,12,Algeria,4.15,0.147
2020,12,Algeria,4.194,0.154
2020,12,Algeria,4.194,0.147
2020,12,Algeria,4.127,0.147
2020,12,Algeria,4.118,0.147
2020,12,Algeria,4.127,0.147
2020,12,Algeria,4.137,0.16
2020,12,Algeria,4.121,0.166
2020,12,Algeria,4.169,0.173
2020,12,Algeria,4.226,0.179
2020,12,Algeria,4.21,0.176
2020,12,Algeria,4.063,0.176
2020,12,Algeria,3.893,0.179
2020,12,Algeria,3.695,0.173
2020,12,Algeria,3.484,0.17
2020,12,Algeria,3.234,0.166
2020,12,Algeria,2.975,0.16
2020,12,Algeria,2.805,0.16
2020,12,Algeria,2.67,0.163
2020,12,Algeria,2.565,0.166
2020,12,Algeria,2.507,0.166
2020,12,Algeria,2.433,0.173
2020,12,Algeria,2.408,0.173
2020,12,Algeria,2.421,0.183
2020,12,Algeria,2.405,0.189
2020,12,Algeria,2.427,0.192
2020,12,Algeria,2.443,0.195
2020,12,Algeria,2.433,0.199
2020,12,Algeria,2.449,0.192
2020,12,Algeria,2.453,0.199
2020,12,Algeria,2.449,0.205
2020,12,Algeria,2.51,0.215
2020,12,Algeria,2.549,0.224
2020,12,Algeria,2.581,0.237
2020,12,Algeria,2.629,0.247
2020,12,Algeria,2.728,0.25
2020,12,Algeria,2.846,0.24
2020,12,Algeria,2.975,0.234
2020,12,Algeria,3.138,0.224
2020,12,Algeria,3.394,0.215
2020,12,Algeria,3.781,0.192
2020,12,Algeria,4.281,0.176
2020,12,Algeria,4.809,0.166
2020,12,Algeria,5.286,0.17
2020,12,Algeria,5.863,0.163
2020,12,Algeria,6.481,0.163
2020,12,Algeria,7.083,0.16
2020,12,Algeria,7.636,0.166
2020,12,Algeria,8.107,0.173
2020,12,Algeria,8.543,0.176
2020,12,Algeria,9.071,0.173
2020,12,Algeria,9.516,0.179
2020,12,Algeria,9.849,0.186
2020,12,Algeria,10.089,0.192
2020,12,Algeria,10.156,0.189
2020,12,Algeria,10.284,0.186
2020,12,Algeria,10.419,0.189
2020,12,Algeria,10.518,0.189
2020,12,Algeria,10.685,0.192
2020,12,Algeria,10.957,0.199
2020,12,Algeria,11.357,0.205
2020,12,Algeria,11.866,0.195
2020,12,Algeria,12.286,0.205
2020,12,Algeria,12.452,0.215
2020,12,Algeria,12.814,0.221
2020,12,Algeria,13.006,0.231
2020,12,Algeria,13.134,0.227
2020,12,Algeria,13.221,0.231
2020,12,Algeria,13.483,0.253
2020,12,Algeria,13.496,0.25
2020,12,Algeria,13.682,0.247
2020,12,Algeria,13.71,0.243
2020,12,Algeria,13.887,0.237
2020,12,Algeria,13.951,0.24
2020,12,Algeria,13.919,0.243
2020,12,Algeria,13.56,0.237
2020,12,Algeria,13.403,0.247
2020,12,Algeria,13.153,0.243
2020,12,Algeria,12.804,0.243
2020,12,Algeria,12.452,0.237
2020,12,Algeria,12.25,0.24
2020,12,Algeria,12.151,0.234
2020,12,Algeria,12.042,0.231
2020,12,Algeria,11.985,0.224
2020,12,Algeria,11.831,0.227
2020,12,Algeria,11.975,0.234
2020,12,Algeria,11.847,0.237
2020,12,Algeria,11.668,0.231
2020,12,Algeria,11.402,0.218
2020,12,Algeria,11.235,0.221
2020,12,Algeria,11.014,0.215
2020,12,Algeria,10.96,0.218
2020,12,Algeria,10.608,0.215
2020,12,Algeria,10.374,0.221
2020,12,Algeria,10.08,0.221
2020,12,Algeria,9.833,0.224
2020,12,Algeria,9.615,0.215
2020,12,Algeria,9.398,0.205
2020,12,Algeria,9.212,0.208
2020,12,Algeria,9.071,0.215
2020,12,Algeria,8.914,0.208
2020,12,Algeria,8.876,0.202
2020,12,Algeria,8.831,0.205
2020,12,Algeria,8.76,0.208
2020,12,Algeria,8.687,0.215
2020,12,Algeria,8.6,0.211
2020,12,Algeria,8.44,0.205
2020,12,Algeria,8.341,0.199
2020,12,Algeria,8.13,0.186
2020,12,Algeria,7.854,0.173
2020,12,Algeria,7.588,0.179
2020,12,Algeria,7.332,0.186
2020,12,Algeria,7.102,0.176
2020,12,Algeria,6.913,0.166
2020,12,Algeria,6.74,0.17
2020,12,Algeria,6.589,0.186
2020,12,Algeria,6.465,0.199
2020,12,Algeria,6.337,0.192
2020,12,Algeria,6.199,0.179
2020,12,Algeria,6.052,0.179
2020,12,Algeria,5.901,0.186
2020,12,Algeria,5.751,0.195
2020,12,Algeria,5.603,0.205
2020,12,Algeria,5.462,0.202
2020,12,Algeria,5.318,0.192
2020,12,Algeria,5.174,0.192
2020,12,Algeria,5.033,0.192
2020,12,Algeria,4.889,0.189
2020,12,Algeria,4.739,0.183
2020,12,Algeria,4.591,0.17
2020,12,Algeria,4.435,0.157
2020,12,Algeria,4.294,0.154
2020,12,Algeria,4.134,0.147
2020,12,Algeria,3.974,0.134
2020,12,Algeria,3.81,0.128
2020,12,Algeria,3.695,0.118
2020,12,Algeria,3.618,0.122
2020,12,Algeria,3.557,0.122
2020,12,Algeria,3.5,0.134
2020,12,Algeria,3.461,0.144
2020,12,Algeria,3.423,0.147
2020,12,Algeria,3.384,0.157
2020,12,Algeria,3.301,0.134
2020,12,Algeria,3.17,0.112
2020,12,Algeria,3.099,0.134
2020,12,Algeria,3.064,0.128
2020,12,Algeria,3.026,0.125
2020,12,Algeria,2.997,0.131
2020,12,Algeria,3.378,0.131
2020,12,Algeria,3.202,0.16
2020,12,Algeria,3.407,0.179
2020,12,Algeria,3.583,0.141
2020,12,Algeria,3.823,0.166
2020,12,Algeria,4.044,0.163
2020,12,Algeria,4.259,0.176
2020,12,Algeria,4.134,0.179
2020,12,Algeria,4.579,0.176
2020,12,Algeria,4.793,0.17
2020,12,Algeria,5.059,0.195
2020,12,Algeria,5.225,0.179
2020,12,Algeria,5.37,0.195
2020,12,Algeria,5.574,0.186
2020,12,Algeria,5.773,0.183
2020,12,Algeria,6.01,0.186
2020,12,Algeria,6.228,0.195
2020,12,Algeria,6.324,0.195
2020,12,Algeria,6.471,0.189
2020,12,Algeria,6.602,0.183
2020,12,Algeria,6.817,0.189
2020,12,Algeria,6.9,0.186
2020,12,Algeria,7.278,0.157
2020,12,Algeria,8.008,0.186
2020,12,Algeria,9.084,0.199
2020,12,Algeria,10.083,0.218
2020,12,Algeria,11.011,0.231
2020,12,Algeria,12.1,0.24
2020,12,Algeria,13.189,0.263
2020,12,Algeria,14.303,0.311
2020,12,Algeria,15.145,0.301
2020,12,Algeria,15.814,0.32
2020,12,Algeria,16.57,0.32
2020,12,Algeria,17.412,0.33
2020,12,Algeria,18.02,0.339
2020,12,Algeria,18.878,0.339
2020,12,Algeria,19.676,0.349
2020,12,Algeria,20.402,0.362
2020,12,Algeria,20.953,0.362
2020,12,Algeria,21.709,0.359
2020,12,Algeria,22.269,0.371
2020,12,Algeria,22.999,0.378
2020,12,Algeria,23.303,0.403
2020,12,Algeria,23.723,0.394
2020,12,Algeria,23.681,0.394
2020,12,Algeria,23.88,0.41
2020,12,Algeria,23.736,0.435
2020,12,Algeria,23.816,0.442
2020,12,Algeria,23.563,0.442
2020,12,Algeria,23.476,0.439
2020,12,Algeria,22.9,0.442
2020,12,Algeria,22.602,0.432
2020,12,Algeria,21.827,0.41
2020,12,Algeria,21.011,0.384
2020,12,Algeria,20.14,0.346
2020,12,Algeria,19.311,0.339
2020,12,Algeria,18.014,0.307
2020,12,Algeria,16.855,0.295
2020,12,Algeria,15.785,0.288
2020,12,Algeria,14.895,0.269
2020,12,Algeria,14.059,0.266
2020,12,Algeria,13.243,0.266
2020,12,Algeria,12.327,0.256
2020,12,Algeria,12.077,0.263
2020,12,Algeria,11.684,0.269
2020,12,Algeria,11.184,0.247
2020,12,Algeria,10.739,0.243
2020,12,Algeria,10.406,0.231
2020,12,Algeria,10.064,0.24
2020,12,Algeria,9.929,0.224
2020,12,Algeria,9.804,0.211
2020,12,Algeria,9.618,0.205
2020,12,Algeria,9.74,0.208
2020,12,Algeria,9.843,0.208
2020,12,Algeria,9.83,0.221
2020,12,Algeria,9.849,0.202
2020,12,Algeria,9.753,0.199
2020,12,Algeria,9.516,0.199
2020,12,Algeria,9.346,0.186
2020,12,Algeria,8.844,0.176
2020,12,Algeria,8.334,0.163
2020,12,Algeria,7.864,0.147
2021,12,Algeria,7.371,0.15
2021,12,Algeria,6.913,0.141
2021,12,Algeria,6.449,0.128
2021,12,Algeria,6.036,0.118
2021,12,Algeria,5.792,0.112
2021,12,Algeria,5.674,0.115
2021,12,Algeria,5.635,0.115
2021,12,Algeria,5.616,0.109
2021,12,Algeria,5.558,0.112
2021,12,Algeria,5.52,0.112
2021,12,Algeria,5.661,0.109
2021,12,Algeria,5.571,0.106
2021,12,Algeria,5.587,0.096
2021,12,Algeria,5.52,0.093
2021,12,Algeria,5.437,0.09
2021,12,Algeria,5.408,0.093
2021,12,Algeria,5.517,0.09
2021,12,Algeria,5.443,0.086
2021,12,Algeria,5.59,0.096
2021,12,Algeria,5.523,0.099
2021,12,Algeria,5.581,0.093
2021,12,Algeria,5.629,0.096
2021,12,Algeria,5.645,0.086
2021,12,Algeria,5.642,0.083
2021,12,Algeria,5.623,0.09
2021,12,Algeria,5.613,0.09
2021,12,Algeria,5.629,0.09
2021,12,Algeria,5.645,0.09
2021,12,Algeria,5.613,0.086
2021,12,Algeria,5.581,0.09
2021,12,Algeria,5.52,0.09
2021,12,Algeria,5.584,0.086
2021,12,Algeria,5.626,0.074
2021,12,Algeria,5.671,0.074
2021,12,Algeria,5.578,0.08
2021,12,Algeria,4.825,0.067
2021,12,Algeria,5.6,0.074
2021,12,Algeria,5.555,0.077
2021,12,Algeria,5.501,0.083
2021,12,Algeria,5.334,0.083
2021,12,Algeria,5.341,0.083
2021,12,Algeria,5.36,0.074
2021,12,Algeria,6.032,0.083
2021,12,Algeria,5.197,0.08
2021,12,Algeria,5.062,0.08
2021,12,Algeria,4.835,0.067
2021,12,Algeria,4.691,0.067
2021,12,Algeria,4.383,0.064
2021,12,Algeria,4.153,0.07
2021,12,Algeria,4.006,0.074
2021,12,Algeria,3.861,0.07
2021,12,Algeria,3.842,0.067
2021,12,Algeria,3.874,0.07
2021,12,Algeria,3.887,0.074
2021,12,Algeria,3.855,0.074
2021,12,Algeria,3.858,0.074
2021,12,Algeria,3.829,0.067
2021,12,Algeria,3.762,0.07
2021,12,Algeria,3.717,0.074
2021,12,Algeria,3.685,0.077
2021,12,Algeria,3.625,0.083
2021,12,Algeria,3.647,0.093
2021,12,Algeria,3.66,0.096
2021,12,Algeria,3.663,0.099
2021,12,Algeria,3.657,0.096
2021,12,Algeria,3.609,0.099
2021,12,Algeria,3.564,0.099
2021,12,Algeria,3.484,0.096
2021,12,Algeria,3.49,0.083
2021,12,Algeria,3.394,0.077
2021,12,Algeria,3.327,0.077
2021,12,Algeria,3.301,0.074
2021,12,Algeria,3.292,0.07
2021,12,Algeria,3.192,0.074
2021,12,Algeria,3.224,0.07
2021,12,Algeria,3.173,0.074
2021,12,Algeria,3.08,0.07
2021,12,Algeria,2.955,0.067
2021,12,Algeria,2.856,0.067
2021,12,Algeria,2.706,0.067
2021,12,Algeria,2.59,0.067
2021,12,Algeria,2.401,0.067
2021,12,Algeria,2.245,0.064
2021,12,Algeria,2.2,0.067
2021,12,Algeria,2.19,0.07
2021,12,Algeria,2.174,0.074
2021,12,Algeria,2.213,0.074
2021,12,Algeria,2.28,0.074
2021,12,Algeria,2.414,0.077
2021,12,Algeria,2.437,0.08
2021,12,Algeria,2.472,0.08
2021,12,Algeria,2.478,0.08
2021,12,Algeria,2.517,0.08
2021,12,Algeria,2.539,0.077
2021,12,Algeria,2.619,0.074
2021,12,Algeria,2.6,0.074
2021,12,Algeria,2.6,0.074
2021,12,Algeria,2.632,0.077
2021,12,Algeria,2.734,0.077
2021,12,Algeria,2.862,0.08
2021,12,Algeria,2.901,0.083
2021,12,Algeria,2.946,0.08
2021,12,Algeria,3.109,0.08
2021,12,Algeria,3.285,0.08
2021,12,Algeria,3.432,0.08
2021,12,Algeria,3.548,0.083
2021,12,Algeria,3.605,0.08
2021,12,Algeria,3.714,0.083
2021,12,Algeria,3.82,0.09
2021,12,Algeria,3.839,0.099
2021,12,Algeria,3.909,0.118
2021,12,Algeria,3.967,0.134
2021,12,Algeria,4.002,0.147
2021,12,Algeria,4.098,0.166
2021,12,Algeria,4.185,0.183
2021,12,Algeria,4.329,0.192
2021,12,Algeria,4.502,0.199
2021,12,Algeria,4.812,0.202
2021,12,Algeria,4.95,0.202
2021,12,Algeria,5.043,0.202
2021,12,Algeria,5.123,0.202
2021,12,Algeria,5.139,0.202
2021,12,Algeria,5.299,0.205
2021,12,Algeria,5.418,0.208
2021,12,Algeria,5.145,0.202
2021,12,Algeria,5.072,0.199
2021,12,Algeria,5.088,0.192
2021,12,Algeria,5.065,0.186
2021,12,Algeria,5.03,0.176
2021,12,Algeria,4.752,0.173
2021,12,Algeria,4.515,0.163
2021,12,Algeria,4.534,0.154
2021,12,Algeria,4.377,0.144
2021,12,Algeria,4.143,0.144
2021,12,Algeria,3.865,0.147
2021,12,Algeria,3.833,0.147
2021,12,Algeria,3.874,0.144
2021,12,Algeria,3.887,0.144
2021,12,Algeria,4.057,0.147
2021,12,Algeria,4.403,0.144
2021,12,Algeria,4.665,0.144
2021,12,Algeria,4.96,0.141
2021,12,Algeria,5.193,0.144
2021,12,Algeria,5.341,0.144
2021,12,Algeria,5.603,0.144
2021,12,Algeria,5.667,0.15
2021,12,Algeria,5.648,0.16
2021,12,Algeria,5.779,0.157
2021,12,Algeria,5.972,0.15
2021,12,Algeria,5.783,0.147
2021,12,Algeria,5.946,0.15
2021,12,Algeria,6.385,0.16
2021,12,Algeria,6.564,0.157
2021,12,Algeria,6.926,0.157
2021,12,Algeria,7.124,0.16
2021,12,Algeria,7.15,0.17
2021,12,Algeria,7.588,0.176
2021,12,Algeria,7.777,0.183
2021,12,Algeria,7.665,0.173
2021,12,Algeria,7.617,0.176
2021,12,Algeria,7.576,0.179
2021,12,Algeria,7.649,0.176
2021,12,Algeria,7.781,0.17
2021,12,Algeria,7.873,0.166
2021,12,Algeria,7.902,0.163
2021,12,Algeria,7.761,0.173
2021,12,Algeria,7.957,0.17
2021,12,Algeria,7.979,0.176
2021,12,Algeria,8.056,0.189
2021,12,Algeria,7.79,0.192
2021,12,Algeria,8.171,0.199
2021,12,Algeria,8.21,0.199
2021,12,Algeria,8.296,0.199
2021,12,Algeria,8.206,0.205
2021,12,Algeria,8.174,0.202
2021,12,Algeria,8.091,0.195
2021,12,Algeria,8.466,0.199
2021,12,Algeria,8.152,0.186
2021,12,Algeria,8.165,0.186
2021,12,Algeria,8.251,0.179
2021,12,Algeria,8.555,0.183
2021,12,Algeria,8.895,0.183
2021,12,Algeria,9.266,0.192
2021,12,Algeria,9.625,0.199
2021,12,Algeria,10.009,0.211
2021,12,Algeria,10.304,0.215
2021,12,Algeria,10.906,0.224
2021,12,Algeria,11.453,0.231
2021,12,Algeria,12.593,0.243
2021,12,Algeria,13.733,0.253
2021,12,Algeria,14.706,0.259
2021,12,Algeria,15.933,0.275
2021,12,Algeria,17.405,0.295
2021,12,Algeria,18.459,0.307
2021,12,Algeria,20.025,0.311
2021,12,Algeria,21.196,0.317
2021,12,Algeria,22.138,0.314
2021,12,Algeria,23.198,0.327
2021,12,Algeria,24.155,0.336
2021,12,Algeria,25.298,0.359
2021,12,Algeria,26.281,0.359
2021,12,Algeria,26.598,0.362
2021,12,Algeria,27.088,0.371
2021,12,Algeria,27.722,0.384
2021,12,Algeria,28.324,0.4
2021,12,Algeria,29.374,0.419
2021,12,Algeria,30.162,0.426
2021,12,Algeria,32.422,0.535
2021,12,Algeria,33.476,0.58
2021,12,Algeria,34.023,0.618
2021,12,Algeria,33.697,0.679
2021,12,Algeria,33.328,0.73
2021,12,Algeria,32.858,0.775
2021,12,Algeria,32.099,0.826
2021,12,Algeria,30.716,0.778
2021,12,Algeria,29.922,0.807
2021,12,Algeria,28.903,0.858
2021,12,Algeria,28.702,0.852
2021,12,Algeria,28.215,0.829
2021,12,Algeria,27.043,0.797
2021,12,Algeria,25.993,0.794
2021,12,Algeria,23.908,0.8
2021,12,Algeria,22.506,0.813
2021,12,Algeria,21.408,0.778
2021,12,Algeria,20.169,0.788
2021,12,Algeria,18.833,0.781
2021,12,Algeria,17.931,0.807
2021,12,Algeria,17.021,0.797
2021,12,Algeria,16.627,0.781
2021,12,Algeria,16.125,0.749
2021,12,Algeria,15.222,0.727
2021,12,Algeria,14.46,0.698
2021,12,Algeria,13.848,0.672
2021,12,Algeria,13.195,0.653
2021,12,Algeria,12.689,0.628
2021,12,Algeria,12.126,0.634
2021,12,Algeria,11.514,0.615
2021,12,Algeria,11.303,0.612
2021,12,Algeria,11.207,0.624
2021,12,Algeria,11.46,0.656
2021,12,Algeria,11.159,0.66
2021,12,Algeria,11.059,0.66
2021,12,Algeria,10.746,0.66
2021,12,Algeria,10.377,0.698
2021,12,Algeria,9.996,0.72
2021,12,Algeria,9.567,0.704
2021,12,Algeria,9.1,0.676
2021,12,Algeria,8.77,0.656
2021,12,Algeria,8.213,0.647
2021,12,Algeria,7.797,0.599
2021,12,Algeria,7.556,0.576
2021,12,Algeria,7.211,0.532
2021,12,Algeria,6.926,0.509
2021,12,Algeria,6.609,0.506
2021,12,Algeria,6.365,0.483
2021,12,Algeria,6.029,0.458
2021,12,Algeria,5.789,0.451
2021,12,Algeria,5.488,0.423
2021,12,Algeria,5.328,0.419
2021,12,Algeria,5.133,0.394
2021,12,Algeria,4.905,0.371
2021,12,Algeria,4.691,0.362
2021,12,Algeria,4.547,0.355
2021,12,Algeria,4.329,0.349
2021,12,Algeria,4.143,0.311
2021,12,Algeria,3.922,0.282
2021,12,Algeria,3.679,0.275
2021,12,Algeria,3.593,0.266
2021,12,Algeria,3.557,0.247
2021,12,Algeria,3.512,0.231
2021,12,Algeria,3.445,0.211
2021,12,Algeria,3.445,0.205
2021,12,Algeria,3.42,0.183
2021,12,Algeria,3.468,0.166
2021,12,Algeria,3.416,0.144
2021,12,Algeria,3.324,0.128
2021,12,Algeria,3.205,0.109
2021,12,Algeria,3.115,0.106
2021,12,Algeria,2.936,0.099
2021,12,Algeria,2.789,0.099
2021,12,Algeria,2.667,0.099
2021,12,Algeria,2.587,0.099
2021,12,Algeria,2.497,0.093
2021,12,Algeria,2.382,0.09
2021,12,Algeria,2.334,0.077
2021,12,Algeria,2.334,0.067
2021,12,Algeria,2.299,0.067
2021,12,Algeria,2.27,0.064
2021,12,Algeria,2.206,0.061
2021,12,Algeria,2.142,0.058
2021,12,Algeria,2.123,0.051
2021,12,Algeria,2.014,0.051
2021,12,Algeria,1.902,0.054
2021,12,Algeria,1.847,0.051
2021,12,Algeria,1.764,0.051
2021,12,Algeria,1.716,0.058
2021,12,Algeria,1.726,0.067
2021,12,Algeria,1.719,0.077
2021,12,Algeria,1.729,0.083
2021,12,Algeria,1.796,0.083
2021,12,Algeria,1.88,0.096
2021,12,Algeria,1.947,0.102
2021,12,Algeria,2.017,0.096
2021,12,Algeria,2.123,0.096
2021,12,Algeria,2.11,0.09
2021,12,Algeria,2.193,0.086
2021,12,Algeria,2.299,0.093
2021,12,Algeria,2.321,0.083
2021,12,Algeria,2.309,0.074
2021,12,Algeria,2.254,0.08
2021,12,Algeria,2.203,0.083
2021,12,Algeria,2.357,0.086
2021,12,Algeria,2.417,0.093
2021,12,Algeria,2.389,0.096
2021,12,Algeria,2.462,0.102
2021,12,Algeria,2.542,0.115
2021,12,Algeria,2.606,0.125
2021,12,Algeria,2.722,0.131
2021,12,Algeria,2.754,0.138
2021,12,Algeria,2.789,0.144
2021,12,Algeria,2.907,0.138
2021,12,Algeria,2.981,0.141
2021,12,Algeria,3.093,0.128
2021,12,Algeria,3.144,0.118
2021,12,Algeria,3.224,0.112
2021,12,Algeria,3.324,0.106
2021,12,Algeria,3.468,0.096
2021,12,Algeria,3.496,0.102
2021,12,Algeria,3.593,0.099
2021,12,Algeria,3.653,0.112
2021,12,Algeria,3.842,0.118
2021,12,Algeria,3.948,0.122
2021,12,Algeria,3.996,0.131
2021,12,Algeria,4.034,0.131
2021,12,Algeria,4.153,0.134
2021,12,Algeria,4.146,0.138
2021,12,Algeria,4.217,0.141
2021,12,Algeria,4.217,0.144
2021,12,Algeria,4.22,0.15
2021,12,Algeria,4.252,0.138
2021,12,Algeria,4.239,0.147
2021,12,Algeria,4.172,0.138
2021,12,Algeria,4.233,0.138
2021,12,Algeria,4.339,0.131
2021,12,Algeria,4.415,0.134
2021,12,Algeria,4.47,0.128
2021,12,Algeria,4.575,0.131
2021,12,Algeria,4.758,0.138
2021,12,Algeria,4.87,0.144
2021,12,Algeria,5.155,0.138
2021,12,Algeria,5.373,0.138
2021,12,Algeria,5.584,0.125
2021,12,Algeria,5.69,0.125
2021,12,Algeria,5.946,0.138
2021,12,Algeria,6.074,0.128
2021,12,Algeria,6.333,0.134
2021,12,Algeria,6.577,0.15
2021,12,Algeria,6.551,0.157
2021,12,Algeria,6.548,0.173
2021,12,Algeria,6.708,0.179
2021,12,Algeria,6.788,0.179
2021,12,Algeria,7.099,0.186
2021,12,Algeria,7.409,0.186
2021,12,Algeria,7.473,0.173
2021,12,Algeria,7.819,0.176
2021,12,Algeria,8.075,0.17
2022,12,Algeria,8.331,0.166
2022,12,Algeria,8.607,0.157
2022,12,Algeria,8.863,0.15
2022,12,Algeria,8.927,0.15
2022,12,Algeria,9.234,0.157
2022,12,Algeria,9.362,0.147
2022,12,Algeria,9.599,0.154
2022,12,Algeria,9.948,0.163
2022,12,Algeria,10.384,0.192
2022,12,Algeria,10.858,0.199
2022,12,Algeria,11.392,0.208
2022,12,Algeria,11.728,0.218
2022,12,Algeria,11.981,0.237
2022,12,Algeria,12.487,0.234
2022,12,Algeria,13.16,0.237
2022,12,Algeria,13.97,0.231
2022,12,Algeria,16.368,0.227
2022,12,Algeria,19.49,0.224
2022,12,Algeria,23.521,0.24
2022,12,Algeria,28.983,0.247
2022,12,Algeria,33.982,0.266
2022,12,Algeria,38.858,0.272
2022,12,Algeria,44.336,0.259
2022,12,Algeria,46.908,0.266
2022,12,Algeria,48.758,0.275
2022,12,Algeria,48.806,0.247
2022,12,Algeria,47.305,0.237
2022,12,Algeria,45.159,0.227
2022,12,Algeria,42.367,0.227
2022,12,Algeria,38.788,0.247
2022,12,Algeria,36.236,0.25
2022,12,Algeria,32.461,0.253
2022,12,Algeria,29.579,0.275
2022,12,Algeria,26.537,0.272
2022,12,Algeria,23.06,0.256
2022,12,Algeria,20.367,0.24
2022,12,Algeria,17.828,0.237
2022,12,Algeria,15.331,0.237
2022,12,Algeria,13.944,0.231
2022,12,Algeria,12.542,0.231
2022,12,Algeria,11.616,0.24
2022,12,Algeria,12.09,0.266
2022,12,Algeria,11.805,0.288
2022,12,Algeria,11.149,0.275
2022,12,Algeria,10.633,0.269
2022,12,Algeria,10.176,0.263
2022,12,Algeria,9.484,0.247
2022,12,Algeria,8.677,0.231
2022,12,Algeria,7.371,0.218
2022,12,Algeria,6.519,0.195
2022,12,Algeria,5.747,0.189
2022,12,Algeria,4.784,0.173
2022,12,Algeria,3.951,0.154
2022,12,Algeria,3.269,0.138
2022,12,Algeria,2.696,0.131
2022,12,Algeria,2.565,0.109
2022,12,Algeria,2.353,0.096
2022,12,Algeria,2.065,0.09
2022,12,Algeria,1.892,0.086
2022,12,Algeria,1.687,0.09
2022,12,Algeria,1.537,0.093
2022,12,Algeria,1.438,0.08
2022,12,Algeria,1.313,0.077
2022,12,Algeria,1.156,0.07
2022,12,Algeria,1.002,0.058
2022,12,Algeria,0.855,0.054
2022,12,Algeria,0.756,0.042
2022,12,Algeria,0.656,0.029
2022,12,Algeria,0.586,0.029
2022,12,Algeria,0.535,0.029
2022,12,Algeria,0.512,0.029
2022,12,Algeria,0.496,0.032
2022,12,Algeria,0.48,0.029
2022,12,Algeria,0.464,0.029
2022,12,Algeria,0.426,0.032
2022,12,Algeria,0.413,0.029
2022,12,Algeria,0.378,0.022
2022,12,Algeria,0.336,0.019
2022,12,Algeria,0.304,0.016
2022,12,Algeria,0.285,0.013
2022,12,Algeria,0.282,0.01
2020,20,Andorra,,
2020,20,Andorra,,
2020,20,Andorra,,
2020,20,Andorra,,
2020,20,Andorra,,
2020,20,Andorra,,
2020,20,Andorra,1.847,
2020,20,Andorra,0,
2020,20,Andorra,0,
